Club,Dernière montée,Budget en M€,Classement précédent,Entraîneur en chef,Stade,Capacité,année
Stade toulousain,1907.0,62.525,1.0,Ugo Mola,Stade Ernest-Wallon. Toulouse,19500.0,2023
Stade rochelais,2014.0,40.026,2.0,Ronan O'Gara,Stade Marcel-Deflandre. La Rochelle,16700.0,2023
Lyon OU,2016.0,58.555,3.0,Fabien Gengenbacher,Matmut Stadium Gerland. Lyon,35029.0,2023
Stade français Paris,1997.0,46.117,4.0,Laurent Labit,Stade Jean-Bouin. Paris,20000.0,2023
Racing 92,2009.0,36.048,5.0,Stuart Lancaster,Paris La Défense Arena. Nanterre,32000.0,2023
Union Bordeaux Bègles,2011.0,40.879,6.0,Yannick Bru,Stade Chaban-Delmas. Bordeaux,28500.0,2023
RC Toulon,2008.0,42.385,7.0,Pierre Mignoni,Stade Mayol. Toulon,18200.0,2023
Aviron bayonnais,2022.0,29.4,8.0,Grégory Patat,Stade Jean-Dauger. Bayonne,18069.0,2023
Castres olympique,1989.0,26.466,9.0,Jeremy Davidson,Stade Pierre-Fabre. Castres,12500.0,2023
ASM Clermont,1925.0,39.584,10.0,Christophe Urios,Stade Marcel-Michelin. Clermont-Ferrand,19022.0,2023
Montpellier HR,2003.0,35.391,11.0,Patrice Collazo,GGL Stadium. Montpellier,15697.0,2023
Section paloise,2015.0,29.067,12.0,Sébastien Piqueronies,Stade du Hameau. Pau,14588.0,2023
USA Perpignan,2021.0,21.976,13.0,Franck Azéma,Stade Aimé-Giral. Perpignan,14593.0,2023
US Oyonnax,2023.0,18.315,15.0,Joe El Abd,Stade Charles-Mathon. Oyonnax,11400.0,2023
Stade toulousain,1907.0,49.0,1.0,Ugo Mola,Stade Ernest-Wallon. Toulouse,18784.0,2024
Stade français Paris,1997.0,45.0,2.0,Laurent Labit,Stade Jean-Bouin. Paris,19607.0,2024
Union Bordeaux Bègles,2011.0,30.0,3.0,Yannick Bru,Stade Chaban-Delmas. Bordeaux,34635.0,2024
RC Toulon,2008.0,35.0,4.0,Pierre Mignoni,Stade Mayol. Toulon,16437.0,2024
Stade rochelais,2014.0,37.0,5.0,Ronan O'Gara,Stade Marcel-Deflandre. La Rochelle,16689.0,2024
Racing 92,2009.0,27.3,6.0,Patrice Collazo,Paris La Défense Arena. Nanterre,30680.0,2024
Castres olympique,1989.0,25.0,7.0,Xavier Sadourny,Stade Pierre-Fabre. Castres,11778.0,2024
ASM Clermont,1925.0,34.0,8.0,Christophe Urios,Stade Marcel-Michelin. Clermont-Ferrand,19357.0,2024
Section paloise,2015.0,28.0,9.0,Sébastien Piqueronies,Stade du Hameau. Pau,14999.0,2024
USA Perpignan,2021.0,22.5,10.0,Franck Azéma,Stade Aimé-Giral. Perpignan,14727.0,2024
Lyon OU,2016.0,35.0,11.0,Karim Ghezal,Matmut Stadium Gerland. Lyon,35052.0,2024
Aviron bayonnais,2022.0,30.0,12.0,Grégory Patat,Stade Jean-Dauger. Bayonne,14537.0,2024
Montpellier HR,2003.0,28.0,13.0,Joan Caudullo,GGL Stadium. Montpellier,14392.0,2024
RC Vannes,2024.0,19.0,16.0,Jean-Noël Spitzer,Stade de la Rabine. Vannes,11865.0,2024
