Club,J1,J2,J3,J4,J5,J6,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,année
Racing 92,D,V,V,D,V,D,D,V,V,V,D,V,N,V,D,V,D,V,D,D,D,V,V,V,D,V,2016
Stade rochelais,N,V,V,V,D,V,D,N,D,V,V,D,N,V,V,V,V,V,V,V,V,V,V,D,V,D,2016
Stade français Paris,V,D,N,V,D,D,V,D,V,D,D,V,V,D,V,D,D,D,V,D,D,V,V,V,V,D,2016
RC Toulon,D,V,D,V,D,V,V,N,V,D,V,D,V,D,V,D,D,V,D,V,N,D,V,V,V,V,2016
Stade toulousain,V,V,D,D,D,V,V,D,V,V,D,D,V,D,V,V,D,D,D,D,V,D,D,D,D,V,2016
SU Agen,D,V,D,D,D,D,D,D,V,D,V,D,V,D,V,D,D,V,V,D,D,D,V,V,V,D,2017
Union Bordeaux Bègles,V,D,V,D,V,V,V,D,D,V,N,D,V,D,V,D,D,D,D,D,V,D,V,D,D,D,2017
CA Brive,D,D,D,D,D,D,V,D,V,D,N,V,D,V,V,D,D,D,D,D,D,V,D,D,D,V,2017
Castres olympique,D,V,D,D,D,V,D,V,V,V,V,V,V,V,D,D,V,V,D,D,V,D,V,V,D,V,2017
ASM Clermont,D,V,D,V,V,D,D,V,D,V,N,V,D,D,D,D,D,D,V,V,V,D,D,V,D,V,2017
Lyon OU,V,V,D,V,V,V,V,V,D,D,D,D,D,V,D,V,V,D,V,V,D,D,V,V,D,V,2017
Montpellier HR,V,V,V,V,D,V,D,V,V,V,D,D,V,D,V,V,V,V,D,V,D,V,V,D,V,D,2017
US Oyonnax,N,D,V,D,D,D,D,D,D,D,N,D,D,D,N,D,D,V,V,V,V,D,D,V,V,D,2017
Stade français Paris,D,V,D,D,D,V,V,D,D,V,D,V,D,V,D,D,D,D,D,V,D,D,V,D,V,D,2017
Section paloise,D,D,V,V,V,D,V,D,D,V,D,V,V,D,V,V,V,V,V,V,D,V,D,D,D,V,2017
Racing 92,V,D,V,V,D,D,D,V,V,V,V,D,V,V,V,V,V,D,V,D,V,V,V,D,V,V,2017
Stade rochelais,V,D,V,V,V,D,V,V,V,D,V,V,D,V,N,V,D,D,D,D,V,V,D,D,D,V,2017
RC Toulon,V,D,V,D,V,V,D,V,D,D,D,V,V,D,D,V,V,V,D,V,D,V,D,V,V,D,2017
Stade toulousain,N,V,D,V,V,V,V,D,V,D,V,D,D,V,D,V,V,V,V,D,V,V,D,V,V,D,2017
SU Agen,D,V,D,V,D,D,D,N,D,D,V,D,D,D,D,V,V,D,V,D,D,D,V,V,D,D,2018
Union Bordeaux Bègles,V,D,N,D,V,V,D,V,D,V,V,V,V,D,V,D,V,D,V,D,V,D,D,D,D,D,2018
Castres olympique,V,V,D,V,D,V,D,D,V,V,D,D,D,V,V,V,V,V,V,D,V,V,D,D,V,D,2018
ASM Clermont,V,V,V,V,D,V,D,V,N,V,V,N,V,V,D,V,D,V,V,V,N,D,V,V,D,D,2018
FC Grenoble,D,D,D,D,V,D,V,N,N,D,D,V,D,D,D,D,D,D,D,D,V,V,D,D,D,D,2018
Lyon OU,N,D,V,V,D,V,V,D,V,D,V,D,V,V,V,V,V,D,D,V,V,V,D,V,V,V,2018
Montpellier HR,D,V,N,D,V,V,V,D,D,V,D,D,V,D,D,D,D,V,V,V,V,D,V,V,V,V,2018
Stade français Paris,V,V,D,V,V,D,V,V,D,D,D,V,V,V,D,D,V,D,D,V,D,V,D,V,D,V,2018
Section paloise,D,V,V,D,D,V,V,D,D,D,D,D,D,V,V,D,D,V,D,D,D,D,V,D,V,D,2018
USA Perpignan,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,V,D,D,D,V,D,D,D,D,D,D,2018
Racing 92,V,D,V,D,V,V,D,V,V,V,D,V,D,V,D,D,D,V,V,V,N,V,D,D,V,V,2018
Stade rochelais,V,D,D,V,V,D,V,V,V,V,V,V,V,D,V,V,D,D,D,D,D,V,V,V,D,V,2018
RC Toulon,D,D,V,D,V,D,D,D,V,D,V,V,D,D,V,D,V,V,D,D,V,D,V,D,V,V,2018
Stade toulousain,N,V,V,V,D,D,V,V,V,V,V,N,V,V,V,V,V,V,V,V,D,V,V,V,V,V,2018
SU Agen,D,V,D,V,D,D,N,V,D,D,D,D,D,V,D,V,D,,,,,,,,,,2019
Aviron bayonnais,V,D,D,V,V,V,V,D,D,D,N,D,D,D,D,V,V,,,,,,,,,,2019
Union Bordeaux Bègles,V,V,V,V,N,D,V,D,V,V,V,V,V,D,V,V,V,,,,,,,,,,2019
CA Brive,D,D,V,D,V,V,D,V,D,V,N,D,D,V,D,D,V,,,,,,,,,,2019
Castres olympique,V,D,D,D,V,V,D,D,V,D,V,D,D,D,V,V,D,,,,,,,,,,2019
ASM Clermont,V,V,D,D,V,V,D,V,D,V,D,V,D,V,V,D,V,,,,,,,,,,2019
Lyon OU,V,V,V,V,V,V,V,D,V,D,D,V,V,V,D,V,D,,,,,,,,,,2019
Montpellier HR,D,V,V,D,N,D,D,V,N,V,D,N,V,D,V,D,D,,,,,,,,,,2019
Stade français Paris,D,D,V,D,D,D,V,D,D,D,V,N,V,D,V,D,D,,,,,,,,,,2019
Section paloise,V,D,V,V,D,D,D,V,V,D,D,D,D,D,D,D,V,,,,,,,,,,2019
Racing 92,D,V,D,D,D,V,N,D,V,D,V,V,V,V,V,D,V,,,,,,,,,,2019
Stade rochelais,D,V,D,V,D,D,V,V,D,V,D,V,V,V,D,V,D,,,,,,,,,,2019
RC Toulon,V,D,D,V,D,V,D,V,N,V,V,N,V,D,V,D,V,,,,,,,,,,2019
Stade toulousain,D,D,V,D,V,D,V,D,V,V,V,N,D,V,D,V,D,,,,,,,,,,2019
SU Agen,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,2020
Aviron bayonnais,D,V,V,D,D,V,V,D,V,D,D,D,D,V,D,V,V,D,D,V,D,D,D,V,D,D,2020
Union Bordeaux Bègles,D,V,D,N,D,D,V,V,V,V,D,D,V,V,V,V,V,D,V,D,V,V,V,V,D,D,2020
CA Brive,V,D,V,V,D,D,D,V,D,D,V,V,D,V,V,V,D,V,D,V,D,V,D,D,D,D,2020
Castres olympique,V,D,V,D,D,D,V,N,D,D,V,V,V,V,D,D,V,D,V,V,V,V,V,D,V,V,2020
ASM Clermont,V,D,V,N,V,V,V,D,V,V,D,D,D,V,V,D,V,V,D,V,V,D,D,V,D,V,2020
Lyon OU,D,D,V,N,V,V,V,V,D,V,V,D,D,D,V,D,D,V,V,V,D,V,D,V,D,V,2020
